如同	-9.025214887849494	-9.313799080344413	-9.480901717619545	-9.656627474604603	-8.410665328006404	
开设	-9.025214887849494	-9.313799080344413	-9.480901717619545	-9.656627474604603	-8.410665328006404	
代表性	-9.025214887849494	-9.313799080344413	-9.480901717619545	-9.656627474604603	-8.410665328006404	
Earache	-9.025214887849494	-9.313799080344413	-9.480901717619545	-9.656627474604603	-8.00520021989824	
GeoffTravis	-9.025214887849494	-9.313799080344413	-9.480901717619545	-9.656627474604603	-8.410665328006404	
RoughTradeRecords	-9.025214887849494	-9.313799080344413	-9.480901717619545	-9.656627474604603	-8.410665328006404	
连	-9.025214887849494	-5.912601698682257	-8.094607356499655	-9.656627474604603	-8.698347400458186	
联赛	-6.540308238061494	-9.313799080344413	-8.7877545370596	-9.656627474604603	-9.796959689126295	
很大	-7.926602599181384	-9.313799080344413	-8.382289428951436	-7.577185932924766	-9.796959689126295	
统计	-8.332067707289548	-7.522039611116358	-7.689142248391491	-8.963480294044658	-9.796959689126295	
意甲	-6.386157558234236	-9.313799080344413	-9.480901717619545	-9.656627474604603	-9.796959689126295	
亿	-8.332067707289548	-9.313799080344413	-7.083006444821175	-8.558015185936492	-9.796959689126295	
投资	-6.627319615051123	-9.313799080344413	-8.094607356499655	-9.656627474604603	-9.796959689126295	
东线	-9.025214887849494	-6.8288924305564125	-9.480901717619545	-9.656627474604603	-9.796959689126295	
歼敌	-9.025214887849494	-6.674741750729154	-9.480901717619545	-9.656627474604603	-9.796959689126295	
营	-9.025214887849494	-6.26927664262099	-9.480901717619545	-9.656627474604603	-9.796959689126295	
老山	-9.025214887849494	-6.8288924305564125	-9.480901717619545	-9.656627474604603	-9.796959689126295	
上半年	-9.025214887849494	-9.313799080344413	-6.9959950678315455	-8.963480294044658	-9.796959689126295	
图片	-9.025214887849494	-9.313799080344413	-8.382289428951436	-7.354042381610556	-9.796959689126295	
万	-9.025214887849494	-9.313799080344413	-6.772851516517336	-9.656627474604603	-9.796959689126295	
台湾地区	-9.025214887849494	-9.313799080344413	-6.772851516517336	-9.656627474604603	-9.796959689126295	
广州	-9.025214887849494	-9.313799080344413	-9.480901717619545	-7.171720824816602	-9.796959689126295	
甚至	-7.926602599181384	-8.620651899784468	-8.7877545370596	-9.656627474604603	-7.717518147446459	
之	-9.025214887849494	-8.215186791676302	-8.382289428951436	-9.656627474604603	-7.717518147446459	
那些	-9.025214887849494	-9.313799080344413	-9.480901717619545	-8.047189562170502	-7.717518147446459	
这是	-7.638920526729604	-8.620651899784468	-8.382289428951436	-8.270333113484712	-7.312053039338295	
至	-7.638920526729604	-7.704361167910313	-7.283677140283326	-9.656627474604603	-9.10381250856635	
什么	-7.233455418621439	-8.620651899784468	-9.480901717619545	-7.017570144989343	-9.10381250856635	
粉丝	-9.025214887849494	-9.313799080344413	-7.871463805185445	-7.091678117143066	-9.10381250856635	
巨大	-8.332067707289548	-9.313799080344413	-9.480901717619545	-8.558015185936492	-7.851049540070981	
出来	-8.332067707289548	-9.313799080344413	-9.480901717619545	-8.558015185936492	-7.851049540070981	
观众	-8.332067707289548	-9.313799080344413	-8.7877545370596	-8.963480294044658	-7.851049540070981	
朋友	-9.025214887849494	-9.313799080344413	-9.480901717619545	-8.270333113484712	-7.851049540070981	
内	-8.332067707289548	-7.3678889312891	-6.915952360158009	-8.270333113484712	-8.410665328006404	
选择	-9.025214887849494	-8.620651899784468	-7.871463805185445	-6.712188495438162	-8.410665328006404	
2007	-8.332067707289548	-9.313799080344413	-9.480901717619545	-9.656627474604603	-8.187521776692195	
资料	-9.025214887849494	-8.620651899784468	-9.480901717619545	-9.656627474604603	-8.187521776692195	
很快	-9.025214887849494	-9.313799080344413	-8.7877545370596	-9.656627474604603	-8.187521776692195	
一期	-9.025214887849494	-9.313799080344413	-8.7877545370596	-9.656627474604603	-8.187521776692195	
专门	-9.025214887849494	-9.313799080344413	-8.7877545370596	-9.656627474604603	-8.187521776692195	
好评	-9.025214887849494	-9.313799080344413	-8.7877545370596	-9.656627474604603	-8.187521776692195	
味道	-9.025214887849494	-9.313799080344413	-9.480901717619545	-8.963480294044658	-8.187521776692195	
意义	-9.025214887849494	-9.313799080344413	-9.480901717619545	-8.963480294044658	-8.187521776692195	
无数	-9.025214887849494	-9.313799080344413	-9.480901717619545	-8.963480294044658	-8.187521776692195	
反响	-9.025214887849494	-9.313799080344413	-9.480901717619545	-8.963480294044658	-8.187521776692195	
了	-4.982163620014943	-4.469611993885821	-4.710217093153881	-4.353322566545526	-4.251782244646733	
后来	-9.025214887849494	-8.620651899784468	-9.480901717619545	-8.963480294044658	-8.00520021989824	
式	-9.025214887849494	-9.313799080344413	-9.480901717619545	-8.558015185936492	-8.00520021989824	
潮流	-9.025214887849494	-9.313799080344413	-9.480901717619545	-8.558015185936492	-8.00520021989824	
为了	-7.926602599181384	-7.234357538664577	-8.7877545370596	-6.823414130548386	-8.187521776692195	
曾经	-9.025214887849494	-9.313799080344413	-8.382289428951436	-7.710717325549289	-7.399064416327924	
我们	-6.827990310513274	-6.8288924305564125	-8.094607356499655	-7.091678117143066	-6.578083864258094	
之后	-6.627319615051123	-7.116574503008193	-7.871463805185445	-7.864868005376548	-6.538863151104813	
人	-7.415776975415393	-5.758451018854999	-7.689142248391491	-6.0190413148782165	-5.845715970544868	
不同	-9.025214887849494	-7.704361167910313	-9.480901717619545	-8.270333113484712	-7.399064416327924	
过去	-7.233455418621439	-9.313799080344413	-8.7877545370596	-8.047189562170502	-9.796959689126295	
一场	-7.638920526729604	-8.215186791676302	-8.7877545370596	-8.047189562170502	-9.796959689126295	
造成	-7.926602599181384	-7.234357538664577	-9.480901717619545	-8.963480294044658	-9.796959689126295	
西线	-9.025214887849494	-6.915903807546043	-9.480901717619545	-9.656627474604603	-9.796959689126295	
俘虏	-9.025214887849494	-6.748849722882876	-9.480901717619545	-9.656627474604603	-9.796959689126295	
品牌	-9.025214887849494	-9.313799080344413	-8.382289428951436	-4.36332264988011	-8.410665328006404	
设计师	-9.025214887849494	-9.313799080344413	-9.480901717619545	-5.312822052750918	-9.796959689126295	
女性	-9.025214887849494	-9.313799080344413	-9.480901717619545	-5.872437840686341	-9.796959689126295	
LV	-9.025214887849494	-9.313799080344413	-9.480901717619545	-5.785426463696711	-9.796959689126295	
大家	-9.025214887849494	-7.9275047192245225	-9.480901717619545	-5.785426463696711	-8.00520021989824	
游戏	-9.025214887849494	-9.313799080344413	-4.021316203475386	-9.656627474604603	-9.796959689126295	
时尚	-9.025214887849494	-9.313799080344413	-8.7877545370596	-6.160119913138122	-9.796959689126295	
乐队	-9.025214887849494	-9.313799080344413	-9.480901717619545	-9.656627474604603	-4.753534572207048	
专辑	-9.025214887849494	-9.313799080344413	-9.480901717619545	-9.656627474604603	-4.855317266516991	
设计	-9.025214887849494	-9.313799080344413	-9.480901717619545	-6.160119913138122	-8.410665328006404	
学生	-9.025214887849494	-9.313799080344413	-9.480901717619545	-6.478573644256657	-9.796959689126295	
月	-6.252626165609713	-5.848063177544686	-5.322018634259874	-8.270333113484712	-6.213440750670185	
音乐	-9.025214887849494	-9.313799080344413	-8.7877545370596	-8.558015185936492	-4.79974741536218	
Dior	-9.025214887849494	-9.313799080344413	-9.480901717619545	-6.660895201050611	-9.796959689126295	
上海	-8.332067707289548	-9.313799080344413	-9.480901717619545	-6.61210503688118	-9.796959689126295	
奢侈品	-9.025214887849494	-9.313799080344413	-9.480901717619545	-6.61210503688118	-9.796959689126295	
维密	-9.025214887849494	-9.313799080344413	-9.480901717619545	-6.5211332586754525	-9.796959689126295	
风格	-9.025214887849494	-9.313799080344413	-8.094607356499655	-5.579090030698882	-6.90658793123013	
年	-5.175067286139435	-6.094923255476212	-6.590529959723381	-6.766255716708438	-4.968645951823994	
Gucci	-9.025214887849494	-9.313799080344413	-9.480901717619545	-6.61210503688118	-9.796959689126295	
但	-6.540308238061494	-7.234357538664577	-6.915952360158009	-5.562282912382502	-6.661465473197145	
穿	-9.025214887849494	-9.313799080344413	-9.480901717619545	-6.565585021246286	-9.796959689126295	
模特	-9.025214887849494	-9.313799080344413	-9.480901717619545	-6.5211332586754525	-9.796959689126295	
发行	-9.025214887849494	-9.313799080344413	-7.689142248391491	-9.656627474604603	-5.492894595922126	
代言人	-9.025214887849494	-9.313799080344413	-8.7877545370596	-6.712188495438162	-9.796959689126295	
流量	-9.025214887849494	-9.313799080344413	-7.283677140283326	-6.222640270119456	-9.796959689126295	
Celine	-9.025214887849494	-9.313799080344413	-9.480901717619545	-6.712188495438162	-9.796959689126295	
Burberry	-9.025214887849494	-9.313799080344413	-9.480901717619545	-6.766255716708438	-9.796959689126295	
明星	-9.025214887849494	-9.313799080344413	-8.382289428951436	-6.289331644618128	-9.10381250856635	
年轻人	-7.415776975415393	-9.313799080344413	-8.382289428951436	-6.478573644256657	-9.10381250856635	
是	-5.4698668263600805	-5.154915996984741	-5.4033642737138265	-4.368360443910067	-4.539464317098513	
男装	-9.025214887849494	-9.313799080344413	-9.480901717619545	-6.823414130548386	-9.796959689126295	
时装	-9.025214887849494	-9.313799080344413	-9.480901717619545	-6.884038752364821	-9.796959689126295	
销售	-9.025214887849494	-9.313799080344413	-7.871463805185445	-6.5211332586754525	-9.10381250856635	
觉得	-9.025214887849494	-8.620651899784468	-9.480901717619545	-6.478573644256657	-7.851049540070981	
越军	-9.025214887849494	-4.969993658490729	-9.480901717619545	-9.656627474604603	-9.796959689126295	
秀	-9.025214887849494	-9.313799080344413	-9.480901717619545	-6.766255716708438	-9.796959689126295	
消费者	-9.025214887849494	-9.313799080344413	-9.480901717619545	-6.766255716708438	-9.796959689126295	
奢侈	-9.025214887849494	-9.313799080344413	-9.480901717619545	-6.9485772735023925	-9.796959689126295	
吴亦凡	-9.025214887849494	-9.313799080344413	-9.480901717619545	-6.712188495438162	-8.698347400458186	
要	-6.945773346169658	-7.522039611116358	-8.382289428951436	-6.190891571804876	-8.187521776692195	
买	-9.025214887849494	-9.313799080344413	-9.480901717619545	-6.884038752364821	-9.10381250856635	
如今	-8.332067707289548	-9.313799080344413	-9.480901717619545	-6.884038752364821	-9.10381250856635	
广州	-9.025214887849494	-9.313799080344413	-9.480901717619545	-7.171720824816602	-9.796959689126295	
所以	-7.638920526729604	-8.620651899784468	-8.382289428951436	-6.61210503688118	-8.698347400458186	
消费	-9.025214887849494	-9.313799080344413	-8.094607356499655	-6.823414130548386	-9.796959689126295	
用户	-9.025214887849494	-9.313799080344413	-5.473568532387075	-9.656627474604603	-7.088909488024085	
女装	-9.025214887849494	-9.313799080344413	-9.480901717619545	-7.171720824816602	-9.796959689126295	
成都	-9.025214887849494	-9.313799080344413	-9.480901717619545	-7.2587322018062315	-9.796959689126295	
定位	-9.025214887849494	-9.313799080344413	-9.480901717619545	-7.2587322018062315	-9.796959689126295	
logo	-9.025214887849494	-9.313799080344413	-9.480901717619545	-7.091678117143066	-9.10381250856635	
自己	-6.540308238061494	-7.234357538664577	-8.094607356499655	-5.8499649848342825	-6.331223786326569	
元素	-9.025214887849494	-9.313799080344413	-8.7877545370596	-6.9485772735023925	-8.187521776692195	
女权主义	-9.025214887849494	-9.313799080344413	-9.480901717619545	-7.171720824816602	-9.796959689126295	
Hedi	-9.025214887849494	-9.313799080344413	-9.480901717619545	-7.2587322018062315	-9.796959689126295	
顾问	-9.025214887849494	-9.313799080344413	-9.480901717619545	-7.354042381610556	-9.796959689126295	
男模	-9.025214887849494	-9.313799080344413	-9.480901717619545	-7.171720824816602	-9.796959689126295	
选择	-9.025214887849494	-8.620651899784468	-7.871463805185445	-6.712188495438162	-8.410665328006404	
都	-6.386157558234236	-6.369360101177972	-6.536462738453105	-5.287179622137581	-5.736516678579876	
厂牌	-9.025214887849494	-9.313799080344413	-9.480901717619545	-9.656627474604603	-5.845715970544868	
不是	-9.025214887849494	-7.9275047192245225	-7.871463805185445	-6.660895201050611	-8.187521776692195	
改变	-8.332067707289548	-9.313799080344413	-9.480901717619545	-6.884038752364821	-8.187521776692195	
感	-9.025214887849494	-9.313799080344413	-8.7877545370596	-6.9485772735023925	-8.698347400458186	
10	-6.460265530387957	-7.522039611116358	-5.817340071489899	-8.963480294044658	-8.00520021989824	
部队	-9.025214887849494	-5.401776074916267	-9.480901717619545	-9.656627474604603	-9.796959689126295	
产品	-9.025214887849494	-9.313799080344413	-6.8418443880042865	-6.5211332586754525	-9.10381250856635	
Kelly	-9.025214887849494	-9.313799080344413	-9.480901717619545	-7.459402897268383	-9.796959689126295	
追求	-9.025214887849494	-9.313799080344413	-9.480901717619545	-7.354042381610556	-9.796959689126295	
代言	-9.025214887849494	-9.313799080344413	-9.480901717619545	-7.354042381610556	-9.796959689126295	
香奈儿	-9.025214887849494	-9.313799080344413	-9.480901717619545	-6.9485772735023925	-9.796959689126295	
CHANEL	-9.025214887849494	-9.313799080344413	-9.480901717619545	-7.2587322018062315	-9.796959689126295	
师	-9.025214887849494	-5.094291375168306	-9.480901717619545	-9.656627474604603	-9.796959689126295	
歌曲	-9.025214887849494	-9.313799080344413	-9.480901717619545	-9.656627474604603	-6.059290070842927	
做	-7.079304738794181	-8.620651899784468	-8.382289428951436	-6.437751649736401	-7.312053039338295	
文化	-9.025214887849494	-8.620651899784468	-8.094607356499655	-6.5211332586754525	-7.232010331664759	
不能	-7.926602599181384	-8.620651899784468	-8.7877545370596	-6.9485772735023925	-9.10381250856635	
就是	-7.233455418621439	-7.704361167910313	-8.7877545370596	-6.255430092942447	-6.752437251402872	
获得	-6.945773346169658	-9.313799080344413	-6.436379279896123	-9.656627474604603	-6.90658793123013	
来	-7.926602599181384	-8.215186791676302	-7.1783166246254995	-6.255430092942447	-7.232010331664759	
像	-8.332067707289548	-8.620651899784468	-8.7877545370596	-6.884038752364821	-8.00520021989824	
辛诗敏	-9.025214887849494	-9.313799080344413	-9.480901717619545	-7.577185932924766	-9.796959689126295	
千禧	-9.025214887849494	-9.313799080344413	-9.480901717619545	-7.577185932924766	-9.796959689126295	
走秀	-9.025214887849494	-9.313799080344413	-9.480901717619545	-7.577185932924766	-9.796959689126295	
名模	-9.025214887849494	-9.313799080344413	-9.480901717619545	-7.577185932924766	-9.796959689126295	
作战	-9.025214887849494	-5.529609446426152	-8.7877545370596	-9.656627474604603	-9.796959689126295	
小游戏	-9.025214887849494	-9.313799080344413	-5.420458707073126	-9.656627474604603	-9.796959689126295	
吸引	-9.025214887849494	-9.313799080344413	-8.382289428951436	-6.9485772735023925	-8.187521776692195	
变化	-9.025214887849494	-8.620651899784468	-7.871463805185445	-7.091678117143066	-9.10381250856635	
客户	-8.332067707289548	-9.313799080344413	-9.480901717619545	-7.459402897268383	-9.796959689126295	
年轻化	-9.025214887849494	-9.313799080344413	-8.7877545370596	-7.354042381610556	-9.796959689126295	
男性	-9.025214887849494	-9.313799080344413	-9.480901717619545	-7.459402897268383	-9.10381250856635	
就	-6.317164686747284	-6.094923255476212	-7.283677140283326	-5.466972732578177	-5.771607998391146	
3	-6.134843129953329	-5.7302801418883025	-7.40146017593971	-8.270333113484712	-7.851049540070981	
社交	-9.025214887849494	-9.313799080344413	-7.871463805185445	-7.091678117143066	-9.796959689126295	
